,통화명,매매기준율,전일대비,등락률
0,미국 USD,1358.0,전일대비상승3.00,+0.22%
1,일본 JPY 100,906.75,전일대비상승2.36,+0.26%
2,유럽연합 EUR,1430.65,전일대비상승3.16,+0.22%
3,중국 CNY,185.33,전일대비상승0.44,+0.24%
4,영국 GBP,1647.05,전일대비상승1.54,+0.09%
5,호주 AUD,855.81,전일대비하락3.26,-0.38%
6,캐나다 CAD,988.89,전일대비하락0.59,-0.06%
7,뉴질랜드 NZD,791.78,전일대비하락2.39,-0.30%
8,태국 THB,37.3,전일대비상승0.05,+0.13%
9,베트남 VND 100,5.53,전일대비상승0.01,+0.18%
10,홍콩 HKD,173.47,전일대비상승0.36,+0.21%
11,대만 TWD,41.91,전일대비상승0.09,+0.22%
