,종목명,현재가,전일대비,등락률
0,SH에너지화학,935,상승 85,+10.00%
1,KODEX 200선물인버스2X,2790,상승 90,+3.33%
2,이스트아시아홀딩스,130,보합,0.00%
3,흥아해운,2465,상승 425,+20.83%
4,한국ANKOR유전,500,하락 21,-4.03%
5,KODEX 코스닥150선물인버스,4125,상승 110,+2.74%
6,대한해운,1917,상승 112,+6.20%
7,엘컴텍,1574,상승 67,+4.45%
8,퍼스텍,4045,상승 285,+7.58%
9,피델릭스,1772,하락 171,-8.80%
10,큐로홀딩스,407,상승 22,+5.71%
11,KODEX 코스닥150레버리지,9380,하락 530,-5.35%
12,대성산업,4290,상승 435,+11.28%
13,씨케이에이치,119,보합,0.00%
14,퓨릿,14860,상승 400,+2.77%
